_job_title,_job_description,_job_category,_job_type,_job_location,_job_address,_job_salary,_job_salary_type,_job_max_salary,_job_experience,_job_qualification,_job_career_level,_job_expiry_date,_job_application_deadline_date,_job_apply_type,_job_apply_url,_job_apply_email,_job_featured,_job_filled,_job_urgent,_job_featured_image,_job_video_url,_job_tag,_job_photos,_job_gender,_job_map_location
Auxiliar Contable y Administrativo,"Requisitos: Mínimo Técnico medio en contabilidad.
Con más de dos años de experiencia en el campo administrativo-contable-financiero.
(Plus) experiencia en bodega, como control de inventarios, entregas, etc.
Vecino de Heredia o alrededores de Santa Barbara o facilidad para llegar.
(Plus) Licencias de conducir A1 o B1.
Disponibilidad inmediata.
Recomendaciones trabajos anteriores.
Incorporado al Colegio de Contadores o en proceso de hacerlo.
Honrado, trabajo en Equipo, puntual","Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,Santa Barbara San Juan,Santa Barbara San Juan,475000,mensual,475000,3 a 4 años,associate degree,,2025-12-17,2025-12-17,external,https://trabajosdiarios.co.cr/trabajo/2938987/auxiliar-contable-y-administrativo-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Santa Barbara San Juan
Project Operations Analyst,"Some of the main tasks and activities the candidate will be expected to perform for this position are listed below.
Please note that these are examples and do not represent an exhaustive list of responsibilities: Planning, logistics, and execution of both internal and external events, including coordination with vendors and internal teams.
Daily review of active projects and processes related to billing, ensuring proper follow-up and compliance with deadlines.
Strategic distribution of seat capacity across the three office locations, considering growth projections and operational needs.
Negotiation with managers regarding cost and invoice distribution.
Creating and recording meeting minutes during weekly leadership meetings.
Generating staffing demands for new positions within the center, based on operational needs and future projections.
Ongoing communication with North America teams regarding site distribution, capacity, demand, and building assignments.
Preparing biweekly reports on updated headcount distribution in Costa Rica to support decision-making processes.
Keeping key databases up to date.
Requirements: Advanced Excel skills (data analysis, pivot tables, dashboards, formulas).
English level B1+ or C1 (depending on the role’s complexity and communication needs).
Availability to work in a hybrid model (on-site and remote as required).","Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,Heredia,Heredia,850000,mensual,850000,2 años,high school,,2025-12-17,2025-12-17,external,https://trabajosdiarios.co.cr/trabajo/2938048/project-operations-analyst-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Heredia
Asistente administrativo,"Asistente administrativo (facilities) Principales funciones: • Ubicación: Heredia, por plaza Bratsi • Horario: Se cuenta con dos plazas una de 2:00 p.m.
a 10:00 p.m.
o turno nocturno de 10 pm a 6 am - dos días libres entre semana • Salario: ₡500.000 mensuales • Requisitos: Buscamos una persona proactiva que brinde soporte en el funcionamiento diario del edificio o oficinas, asegurando que los espacios de trabajo se mantengan en óptimas condiciones para el personal y visitantes.
• Descripción: Perfil enfocado en labores administrativas y logísticas internas (mensajería, limpieza, servicios generales, soporte operativo).
Brindar atención a visitantes internos y externos.
Recibir correspondencia, facturacion y coordinar su entrega a la persona o área indicada.
Apoyar en reservación de salas de juntas y capacitaciones.
Llevar control de agendas y calendarios.
Elaborar reportería solicitada de las funciones","Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,Heredia,Heredia,500000,mensual,500000,1 año,high school,,2025-12-12,2025-12-12,external,https://trabajosdiarios.co.cr/trabajo/2937026/asistente-administrativo-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Heredia
Operario de Empaque,"Función general: verificar la calidad de los artículos confeccionados en el área de manufactura por medio de una revisión minuciosa para validar el cumplimiento de las políticas internas de calidad.
Realizar doblaje del artículo y el empaque en el material correspondiente.
Requisitos: Noveno año Experiencia deseable de un año como operario de producción en cualquier industria Manejo de dispositivos electrónicos Disponibilidad inmediata Condiciones: Pago bisemanal (por hora y por tiempo laborado) Horario de lunes a viernes de 7:00am a 4:36pm Lugar de trabajo: Santa Rosa de Santo Domingo, Heredia.","Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,Santa Rosa,Santa Rosa,100000001,mensual,100000001,1 año,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945330/operario-de-empaque-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Santa Rosa
Asesor Postventa,"Requerimos contratar Asesor Postventa • Atender clientes AAA, AA y A mediante visitas programadas, seguimiento proactivo y atención personalizada.
• Supervisar el cumplimiento de contratos de alquiler, venta y mantenimiento, garantizando la satisfacción del cliente.
• Gestionar reclamos y brindar soluciones efectivas a nuestros clientes.
• Coordinar con áreas técnicas, operativas y de soporte para asegurar la correcta ejecución de los servicios postventa.
• Identificar oportunidades de renovación contractual, así como estrategias de upselling y cross-selling, contribuyendo al crecimiento comercial.
• Elaborar reportes periódicos sobre el estado de cuentas clave, presentando indicadores de satisfacción, cumplimiento y oportunidades comerciales.
• Profesional o estudiante avanzado en Administración, Ingeniería Industrial o afín.
Experiencia: • Experiencia mínima de 2 a 3 años en servicio al cliente corporativo y postventa.
• Licencia de conducir vigente B1.
• Experiencia en manejo de contratos y cuentas estratégicas.
• Deseable: experiencia en empresas de servicios industriales o comercialización de equipos Conocimientos Técnicos: • Gestión de contratos y seguimiento de indicadores de servicio.
• Manejo de herramientas digitales (CRM, Excel, Word, correo corporativo).
• Conocimiento básico de procesos técnicos relacionados con equipos industriales (deseable).
INDISPENSABLE: Excelente servicio al cliente, manejo de conflictos, análisis lógico, trabajos en equipo.
Trabajo 100% presencial, de lunes a viernes de 7:30am a 5:00pm Ubicación: Heredia, Santa Rosa, Santo Domingo, frente a Bimbo","Home,Búsqueda,Heredia,Santo Domingo,Tiempo Completo",Tiempo Completo,Santo Domingo,Santo Domingo,,,,2 años,professional certificate,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2944869/asesor-postventa-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Santo Domingo
Ejecutivo de Ventas,"Funciones principales: • Identificar y prospectar clientes potenciales en sectores industriales, logísticos y de construcción.
• Gestionar leads asignados, brindando seguimiento oportuno hasta el cierre de la venta o alquiler.
• Elaborar cotizaciones, propuestas comerciales y contratos conforme a políticas internas.
• Realizar visitas comerciales presenciales en plantas, oficinas y proyectos.
• Mantener actualizado el CRM con gestiones, oportunidades y clientes atendidos.
• Coordinar con áreas operativas y técnicas para asegurar la entrega eficiente de equipos.
• Brindar atención postventa y seguimiento para garantizar la satisfacción y fidelización del cliente.
• Cumplir con las metas mensuales y trimestrales de ventas establecidas por la gerencia.
• Coordinar eficazmente con las áreas de operaciones y soporte para asegurar la entrega oportuna y adecuada de los equipos.
Requisitos: • Profesional o estudiante avanzado en Administración de Empresas, Ingeniería Industrial, Mercadeo o carrera afín.
• Experiencia mínima de 2 años en ventas B2B, preferiblemente en maquinaria, equipos industriales o servicios técnicos.
• Licencia de conducir vigente y vehículo propio.
• Dominio de herramientas de oficina (Excel, Word, PowerPoint) y sistemas CRM.
• Conocimiento del sector industrial y logística (deseable).
INDISPENSABLE: Excelente servicio al cliente, manejo de conflictos, análisis lógico, trabajos en equipo.
Trabajo 100% presencial, de lunes a viernes de 7:30am a 5:00pm Ubicación: Heredia, Santa Rosa, Santo Domingo, frente a Bimbo","Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,Heredia,Heredia,,,,2 años,professional certificate,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2944892/ejecutivo-de-ventas-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Heredia
Servicio al Cliente y Atención Multicanal,"Funciones principales: • Gestionar la central telefónica, correos, mensajería instantánea y redes sociales.
• Atender leads entrantes y canalizarlos oportunamente al equipo de ventas.
• Dar seguimiento a consultas, reclamos y solicitudes de clientes, asegurando una respuesta ágil y efectiva.
• Apoyar en el proceso de ventas y servicio postventa, colaborando con el equipo comercial.
• Brindar soporte en la recepción de clientes y visitantes en oficinas, garantizando una atención profesional.
• Mantener actualizada la base de datos de clientes en el sistema CRM.
• Colaborar en campañas de comunicación y atención digital según requerimientos del área comercial.
Requisitos Formación Académica: • Bachiller en educación media o estudiante universitario en Administración, Mercadeo o afín.
Experiencia: • Experiencia mínima de 1 año en servicio al cliente o call center.
• Deseable experiencia en entornos digitales y atención por redes sociales.
Conocimientos Técnicos: • Manejo de herramientas de oficina (Excel, Word, correo electrónico).
• Conocimiento básico en gestión de redes sociales y plataformas CRM (deseable).
• Redacción profesional y habilidades comunicativas INDISPENSABLE: Excelente servicio al cliente, manejo de conflictos, análisis lógico, trabajos en equipo.
Trabajo 100% presencial, de lunes a viernes de 7:30am a 5:00pm Ubicación: Heredia, Santa Rosa, Santo Domingo, frente a Bimbo","Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,Heredia,Heredia,,,,1 año,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2944912/servicio-al-cliente-y-atencion-multicanal-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Heredia
Secretaría ejecutiva,"Ubicación: Santa Bárbara de Heredia Modalidad: Presencial Horario: tiempo completo.
Estamos en busca de una secretaria ejecutiva altamente organizada, proactiva y con excelente comunicación fluida con los clientes internos y externos.
Atender llamadas y responder mensajes de WhatsApp y correo electrónicos.
Capacidad de trabajar bajo presión, y cumplir plazos.
Habilidad de comunicación asertiva y trato cordial.
Alto nivel de responsabilidad y compromiso.","Home,Búsqueda,Heredia,Santa Bárbara,Tiempo Completo",Tiempo Completo,Santa Bárbara,Santa Bárbara,450,mensual,450,1 año,associate degree,,2025-12-02,2025-12-02,external,https://trabajosdiarios.co.cr/trabajo/2912192/secretaria-ejecutiva-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Santa Bárbara
Especialista de Mantenimiento y Reparación de Baterías Industrial,"Requisitos • Inspección, diagnóstico y reparación de baterías industriales (plomo-ácido, AGM, gel, litio, etc.).
• Ejecución de mantenimientos preventivos y correctivos en sistemas de carga y almacenamiento energético.
• Revisión de niveles de electrolito, limpieza de terminales, verificación de voltajes y ciclos de carga.
• Instalación y reemplazo de baterías en equipos industriales (montacargas).
• Elaboración de reportes técnicos de mantenimiento y condiciones operativas.
• Aplicación de protocolos de seguridad eléctrica y manejo de materiales peligrosos.
• Conducción de vehículos para traslado de baterías o visitas técnicas (requiere licencia B1 vigente).
Requisitos Formación Académica: • Certificaciones en mantenimiento de baterías industriales (deseable).
• Capacitación en manejo de materiales peligrosos y seguridad.
• experiencia baterías, material peligroso, experiencia en baterías industriales Experiencia: • Mínimo 2 años en mantenimiento de baterías industriales o sistemas de energía.
• Conocimiento en equipos de carga, bancos de baterías y sistemas de respaldo.
Conocimientos Técnicos: • Manejo de multímetros, cargadores industriales, densímetros y herramientas especializadas.
• Lectura de manuales técnicos y hojas de seguridad (MSDS).
• Conocimiento en normativas de seguridad eléctrica y ambiental.
• Licencia de conducir B1 (indispensable).
INDISPENSABLE: Excelente servicio al cliente, manejo de conflictos, análisis lógico, trabajos en equipo.
Ubicación: Heredia, Santa Rosa, Santo Domingo, frente a Bimbo","Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,Heredia,Heredia,,,,1 año,associate degree,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2944995/especialista-de-mantenimiento-y-reparacion-de-baterias-industrial-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Heredia
Técnico Electricista,"Responsabilidades principales: • Diagnóstico y reparación de sistemas eléctricos en equipos livianos y pesados.
• Instalación y mantenimiento de componentes electrónicos automotrices.
• Lectura e interpretación de diagramas eléctricos y manuales técnicos.
• Manejo de herramientas de diagnóstico electrónico (scanner, multímetro).
• Apoyo en la programación y configuración de módulos electrónicos.
• Elaboración de reportes técnicos y registros de mantenimiento.
• Cumplimiento de normas de seguridad eléctrica y procedimientos internos.
• Revisión, instalación y mantenimiento de baterías convencionales.
Conocimiento en sistemas Baterías (deseable).
• Conducción de vehículos para pruebas o traslados (requiere licencia B1).
Requisitos Formación Académica: • Técnico medio o superior en Electricidad Automotriz, Electrónica o Autotrónica.
• Certificaciones en diagnóstico electrónico automotriz (deseable).
Experiencia: • Mínimo 2 años en puestos similares.
• Experiencia comprobada en autotrónica y electrónica automotriz.
• Conocimiento en sistemas de baterías (deseable) Conocimientos Técnicos: • Manejo básico de Excel y Word.
• Dominio de herramientas de diagnóstico electrónico.
• Lectura de planos eléctricos y manuales técnicos.
• Manejo básico de software técnico y hojas de cálculo.
• Licencia de conducir tipo B1 (indispensable).
INDISPENSABLE: Excelente servicio al cliente, manejo de conflictos, análisis lógico, trabajos en equipo.
Ubicación: Heredia, Santa Rosa, Santo Domingo, frente a Bimbo","Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,Heredia,Heredia,,,,1 año,associate degree,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945010/tecnico-electricista-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Heredia
Mensajeros (as) Licencia Tipo A / Heredia,Actualmente estamos en búsqueda de mensajeros (as) para Heredia: Requisitos: • Noveno año aprobado • Experiencia previa en servicio al cliente/ mensajero • Conocimiento de nomenclatura del GAM • Licencia al día tipo A • Moto propia • Excelente presentación personal • Disponibilidad para trabajar en horarios rotativos • Vivir en Alajuela o alrededores • Disponibilidad inmediata Beneficios: • Salario base • Pago de la Gasolina • Pago del mantenimiento • Convenios comerciales,"Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,Heredia,Heredia,400000,mensual,400000,1 año,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945015/mensajeros-as-licencia-tipo-a-heredia-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Heredia
